Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Northern Mariana Islands,NVP,0.05797488759,0.0,0.05797488759,0.05797488759
Northern Mariana Islands,TDF,0.1326308596,0.0,0.1326308596,0.1326308596
Northern Mariana Islands,ATV/r,0.002228140703,0.0,0.002228140703,0.002228140703
Norway,3TC,0.0,0.0,0.0,0.0
Norway,ABC,0.0,0.0,0.0,0.0
Norway,AZT,0.0,0.0,0.0,0.0
Norway,ddl,0.0,0.0,0.0,0.0
Norway,d4T,0.0,0.0,0.0,0.0
Norway,EFV,0.0,0.0,0.0,0.0
Norway,FTC,0.0,0.0,0.0,0.0
Norway,LPV/r,0.0,0.0,0.0,0.0
Norway,NVP,0.0,0.0,0.0,0.0
Norway,TDF,0.0,0.0,0.0,0.0
Norway,ATV/r,0.0,0.0,0.0,0.0
Oman,3TC,0.0,0.0,0.0,0.0
Oman,ABC,0.0,0.0,0.0,0.0
Oman,AZT,0.0,0.0,0.0,0.0
Oman,ddl,0.0,0.0,0.0,0.0
Oman,d4T,0.0,0.0,0.0,0.0
Oman,EFV,0.0,0.0,0.0,0.0
Oman,FTC,0.0,0.0,0.0,0.0
Oman,LPV/r,0.0,0.0,0.0,0.0
Oman,NVP,0.0,0.0,0.0,0.0
Oman,TDF,0.0,0.0,0.0,0.0
Oman,ATV/r,0.0,0.0,0.0,0.0
Pakistan,3TC,26.03032728,0.0,26.03032728,26.03032728
Pakistan,ABC,1.132068278,0.0,1.132068278,1.132068278
Pakistan,AZT,10.5166319,0.0,10.5166319,10.5166319
Pakistan,ddl,0.03162236739,0.0,0.03162236739,0.03162236739
Pakistan,d4T,0.1612482282,0.0,0.1612482282,0.1612482282
Pakistan,EFV,18.13231232,0.0,18.13231232,18.13231232
Pakistan,FTC,6.422982418,0.0,6.422982418,6.422982418
Pakistan,LPV/r,2.735208419,0.0,2.735208419,2.735208419
Pakistan,NVP,11.23816297,0.0,11.23816297,11.23816297
Pakistan,TDF,21.358864,0.0,21.358864,21.358864
Pakistan,ATV/r,0.3749432745,0.0,0.3749432745,0.3749432745
Palau,3TC,0.0,0.0,0.0,0.0
Palau,ABC,0.0,0.0,0.0,0.0
Palau,AZT,0.0,0.0,0.0,0.0
Palau,ddl,0.0,0.0,0.0,0.0
Palau,d4T,0.0,0.0,0.0,0.0
Palau,EFV,0.0,0.0,0.0,0.0
Palau,FTC,0.0,0.0,0.0,0.0
Palau,LPV/r,0.0,0.0,0.0,0.0
Palau,NVP,0.0,0.0,0.0,0.0
Palau,TDF,0.0,0.0,0.0,0.0
Palau,ATV/r,0.0,0.0,0.0,0.0
Panama,3TC,85.35176968,0.0,85.35176968,85.35176968
Panama,ABC,0.8147945513,0.0,0.8147945513,0.8147945513
Panama,AZT,31.92817627,0.0,31.92817627,31.92817627
Panama,ddl,0.01420836026,0.0,0.01420836026,0.01420836026
Panama,d4T,0.07335848643,0.0,0.07335848643,0.07335848643
Panama,EFV,65.5112959,0.0,65.5112959,65.5112959
Panama,FTC,23.51200229,0.0,23.51200229,23.51200229
Panama,LPV/r,7.12932548,0.0,7.12932548,7.12932548
Panama,NVP,34.97327945,0.0,34.97327945,34.97327945
Panama,TDF,78.3561765,0.0,78.3561765,78.3561765
Panama,ATV/r,1.262145399,0.0,1.262145399,1.262145399
Papua New Guinea,3TC,488.0574789,0.0,488.0574789,488.0574789
Papua New Guinea,ABC,11.52414897,0.0,11.52414897,11.52414897
Papua New Guinea,AZT,187.9681507,0.0,187.9681507,187.9681507
Papua New Guinea,ddl,0.2916127555,0.0,0.2916127555,0.2916127555
Papua New Guinea,d4T,1.493543287,0.0,1.493543287,1.493543287
Papua New Guinea,EFV,361.5831784,0.0,361.5831784,361.5831784
Papua New Guinea,FTC,128.4103185,0.0,128.4103185,128.4103185
Papua New Guinea,LPV/r,44.26400007,0.0,44.26400007,44.26400007
Papua New Guinea,NVP,203.9210501,0.0,203.9210501,203.9210501
Papua New Guinea,TDF,428.4318557,0.0,428.4318557,428.4318557
Papua New Guinea,ATV/r,6.951483027,0.0,6.951483027,6.951483027
Paraguay,3TC,257.9634579,0.0,257.9634579,257.9634579
Paraguay,ABC,8.783724323,0.0,8.783724323,8.783724323
Paraguay,AZT,102.8867167,0.0,102.8867167,102.8867167
Paraguay,ddl,0.2311676361,0.0,0.2311676361,0.2311676361
Paraguay,d4T,1.187694302,0.0,1.187694302,1.187694302
Paraguay,EFV,183.9926043,0.0,183.9926043,183.9926043
Paraguay,FTC,65.25746928,0.0,65.25746928,65.25746928
Paraguay,LPV/r,25.15387146,0.0,25.15387146,25.15387146
Paraguay,NVP,110.6061045,0.0,110.6061045,110.6061045
Paraguay,TDF,217.2787802,0.0,217.2787802,217.2787802
Paraguay,ATV/r,3.668045595,0.0,3.668045595,3.668045595
Peru,3TC,959.7931793,0.0,959.7931793,959.7931793
Peru,ABC,10.39263805,0.0,10.39263805,10.39263805
Peru,AZT,360.6671473,0.0,360.6671473,360.6671473
Peru,ddl,0.1959443304,0.0,0.1959443304,0.1959443304
Peru,d4T,1.010500031,0.0,1.010500031,1.010500031
Peru,EFV,733.3235503,0.0,733.3235503,733.3235503
Peru,FTC,263.3556617,0.0,263.3556617,263.3556617
Peru,LPV/r,81.18496645,0.0,81.18496645,81.18496645
Peru,NVP,394.5760972,0.0,394.5760972,394.5760972
Peru,TDF,877.152405,0.0,877.152405,877.152405
Peru,ATV/r,14.23349847,0.0,14.23349847,14.23349847
Philippines,3TC,1047.283332,1047.283332444546,-4.4454600356402807e-07,4.4454600356402807e-07
Philippines,ABC,38.71176356,38.71176355575397,4.246032858645776e-09,4.246032858645776e-09
Philippines,AZT,416.0661096,416.0661096734373,-7.343732022491167e-08,7.343732022491167e-08
Philippines,ddl,1.061561855,1.0615618553012103,-3.012101679189527e-10,3.012101679189527e-10
Philippines,d4T,5.416926135,5.416926135126651,-1.2665157811397876e-10,1.2665157811397876e-10
Philippines,EFV,745.7681278,745.7681278362699,-3.626985289884033e-08,3.626985289884033e-08
Philippines,FTC,264.1299542,264.1299542672093,-6.72093278808461e-08,6.72093278808461e-08
Philippines,LPV/r,104.6894466,104.68944658839051,1.1609486705310701e-08,1.1609486705310701e-08
Philippines,NVP,446.9414811,446.9414811796405,-7.964052883835393e-08,7.964052883835393e-08
Philippines,TDF,879.5024512,879.5024513215229,-1.2152293038525386e-07,1.2152293038525386e-07
Philippines,ATV/r,14.93127279,14.931272792694536,-2.6945361497610065e-09,2.6945361497610065e-09
Poland,3TC,0.0,0.0,0.0,0.0
Poland,ABC,0.0,0.0,0.0,0.0
Poland,AZT,0.0,0.0,0.0,0.0
Poland,ddl,0.0,0.0,0.0,0.0
Poland,d4T,0.0,0.0,0.0,0.0
Poland,EFV,0.0,0.0,0.0,0.0
Poland,FTC,0.0,0.0,0.0,0.0
Poland,LPV/r,0.0,0.0,0.0,0.0
Poland,NVP,0.0,0.0,0.0,0.0
Poland,TDF,0.0,0.0,0.0,0.0
Poland,ATV/r,0.0,0.0,0.0,0.0
Portugal,3TC,0.0,0.0,0.0,0.0
Portugal,ABC,0.0,0.0,0.0,0.0
Portugal,AZT,0.0,0.0,0.0,0.0
Portugal,ddl,0.0,0.0,0.0,0.0
Portugal,d4T,0.0,0.0,0.0,0.0
Portugal,EFV,0.0,0.0,0.0,0.0
Portugal,FTC,0.0,0.0,0.0,0.0
Portugal,LPV/r,0.0,0.0,0.0,0.0
Portugal,NVP,0.0,0.0,0.0,0.0
Portugal,TDF,0.0,0.0,0.0,0.0
Portugal,ATV/r,0.0,0.0,0.0,0.0
Puerto Rico,3TC,26.54342352,26.543423520615466,-6.154650122880412e-10,6.154650122880412e-10
Puerto Rico,ABC,0.1059061829,0.10590618287178163,2.821837208344391e-11,2.821837208344391e-11
Puerto Rico,AZT,9.872005452,9.872005452505865,-5.058655716538851e-10,5.058655716538851e-10
Puerto Rico,ddl,0.0,0.0,0.0,0.0
Puerto Rico,d4T,0.0,0.0,0.0,0.0
Puerto Rico,EFV,20.53586701,20.53586700704909,2.9509088506074477e-09,2.9509088506074477e-09
Puerto Rico,FTC,7.475094462,7.475094462318797,-3.1879654471822505e-10,3.1879654471822505e-10
Puerto Rico,LPV/r,2.226854192,2.2268541923807303,-3.8073055819154433e-10,3.8073055819154433e-10
Puerto Rico,NVP,10.83921477,10.839214766360644,3.639355483642248e-09,3.639355483642248e-09
Puerto Rico,TDF,24.7971912,24.79719119938863,6.113687334163842e-10,6.113687334163842e-10
Puerto Rico,ATV/r,0.4165820171,0.4165820171437966,-4.379663298692549e-11,4.379663298692549e-11
Qatar,3TC,0.715752651,0.0,0.715752651,0.715752651
Qatar,ABC,0.002855797071,0.0,0.002855797071,0.002855797071
Qatar,AZT,0.266202062,0.0,0.266202062,0.266202062
Qatar,ddl,0.0,0.0,0.0,0.0
Qatar,d4T,0.0,0.0,0.0,0.0
Qatar,EFV,0.5537567993,0.0,0.5537567993,0.5537567993
Qatar,FTC,0.2015685231,0.0,0.2015685231,0.2015685231
Qatar,LPV/r,0.06004789813,0.0,0.06004789813,0.06004789813
Qatar,NVP,0.2922831977,0.0,0.2922831977,0.2922831977
Qatar,TDF,0.6686648889,0.0,0.6686648889,0.6686648889
Qatar,ATV/r,0.01123327904,0.0,0.01123327904,0.01123327904
Republic of Korea,3TC,0.0,0.0,0.0,0.0
Republic of Korea,ABC,0.0,0.0,0.0,0.0
Republic of Korea,AZT,0.0,0.0,0.0,0.0
Republic of Korea,ddl,0.0,0.0,0.0,0.0
Republic of Korea,d4T,0.0,0.0,0.0,0.0
Republic of Korea,EFV,0.0,0.0,0.0,0.0
Republic of Korea,FTC,0.0,0.0,0.0,0.0
Republic of Korea,LPV/r,0.0,0.0,0.0,0.0
Republic of Korea,NVP,0.0,0.0,0.0,0.0
Republic of Korea,TDF,0.0,0.0,0.0,0.0
Republic of Korea,ATV/r,0.0,0.0,0.0,0.0
Republic of Moldova,3TC,0.0,0.0,0.0,0.0
Republic of Moldova,ABC,0.0,0.0,0.0,0.0
Republic of Moldova,AZT,0.0,0.0,0.0,0.0
Republic of Moldova,ddl,0.0,0.0,0.0,0.0
Republic of Moldova,d4T,0.0,0.0,0.0,0.0
Republic of Moldova,EFV,0.0,0.0,0.0,0.0
Republic of Moldova,FTC,0.0,0.0,0.0,0.0
Republic of Moldova,LPV/r,0.0,0.0,0.0,0.0
Republic of Moldova,NVP,0.0,0.0,0.0,0.0
Republic of Moldova,TDF,0.0,0.0,0.0,0.0
Republic of Moldova,ATV/r,0.0,0.0,0.0,0.0
Romania,3TC,0.0,0.0,0.0,0.0
Romania,ABC,0.0,0.0,0.0,0.0
Romania,AZT,0.0,0.0,0.0,0.0
Romania,ddl,0.0,0.0,0.0,0.0
Romania,d4T,0.0,0.0,0.0,0.0
Romania,EFV,0.0,0.0,0.0,0.0
Romania,FTC,0.0,0.0,0.0,0.0
Romania,LPV/r,0.0,0.0,0.0,0.0
Romania,NVP,0.0,0.0,0.0,0.0
Romania,TDF,0.0,0.0,0.0,0.0
Romania,ATV/r,0.0,0.0,0.0,0.0
Russia,3TC,0.0,0.0,0.0,0.0
Russia,ABC,0.0,0.0,0.0,0.0
Russia,AZT,0.0,0.0,0.0,0.0
Russia,ddl,0.0,0.0,0.0,0.0
Russia,d4T,0.0,0.0,0.0,0.0
Russia,EFV,0.0,0.0,0.0,0.0
Russia,FTC,0.0,0.0,0.0,0.0
Russia,LPV/r,0.0,0.0,0.0,0.0
Russia,NVP,0.0,0.0,0.0,0.0
Russia,TDF,0.0,0.0,0.0,0.0
Russia,ATV/r,0.0,0.0,0.0,0.0
Rwanda,3TC,4443.186966,4443.186966278944,-2.7894384402316064e-07,2.7894384402316064e-07
Rwanda,ABC,402.6075605,402.6075604747876,2.5212386844941648e-08,2.5212386844941648e-08
Rwanda,AZT,1989.812853,1989.812853180587,-1.805869942472782e-07,1.805869942472782e-07
Rwanda,ddl,11.38995099,11.389950988991169,1.008832128945869e-09,1.008832128945869e-09
Rwanda,d4T,58.65413808,58.654138075576306,4.423696964295232e-09,4.423696964295232e-09
Rwanda,EFV,2686.538773,2686.5387729052927,9.470750228501856e-08,9.470750228501856e-08
Rwanda,FTC,870.1717346,870.171734635924,-3.592401753849117e-08,3.592401753849117e-08
Rwanda,LPV/r,520.4848907,520.4848907329169,-3.2916886993916705e-08,3.2916886993916705e-08
Rwanda,NVP,2070.953666,2070.9536661837506,-1.8375067156739533e-07,1.8375067156739533e-07
Rwanda,TDF,2957.016385,2957.0163848571424,1.4285751603893004e-07,1.4285751603893004e-07
Rwanda,ATV/r,45.22083944,45.22083944176027,-1.7602701518626418e-09,1.7602701518626418e-09
Saint Kitts and Nevis,3TC,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,ABC,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,AZT,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,ddl,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,d4T,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,EFV,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,FTC,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,LPV/r,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,NVP,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,TDF,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,ATV/r,0.0,0.0,0.0,0.0
Saint Lucia,3TC,31.15926499,31.15926499373143,-3.731429387698881e-09,3.731429387698881e-09
Saint Lucia,ABC,0.1110401277,0.11104012768108745,1.8912552079974887e-11,1.8912552079974887e-11
Saint Lucia,AZT,11.24565922,11.245659217499309,2.500691209661454e-09,2.500691209661454e-09
Saint Lucia,ddl,0.0,0.0,0.0,0.0
Saint Lucia,d4T,0.0,0.0,0.0,0.0
Saint Lucia,EFV,24.65781241,24.657812406472228,3.5277700760616426e-09,3.5277700760616426e-09
Saint Lucia,FTC,8.725119468,8.725119467640054,3.5994673908135155e-10,3.5994673908135155e-10
Saint Lucia,LPV/r,2.371361002,2.3713610015639257,4.360742877906887e-10,4.360742877906887e-10
Saint Lucia,NVP,12.41779713,12.417797133219066,-3.21906590272647e-09,3.21906590272647e-09
Saint Lucia,TDF,29.32286424,29.32286424216822,-2.168217605458267e-09,2.168217605458267e-09
Saint Lucia,ATV/r,0.4374139201,0.4374139201162607,-1.626065948556743e-11,1.626065948556743e-11
Saint Vincent and the Grenadines,3TC,5.81861243,5.818612429774615,2.2538504396152348e-10,2.2538504396152348e-10
Saint Vincent and the Grenadines,ABC,0.02073538857,0.020735388567699433,2.300565987711778e-12,2.300565987711778e-12
Saint Vincent and the Grenadines,AZT,2.099989602,2.099989602357915,-3.579150309462875e-10,3.579150309462875e-10
Saint Vincent and the Grenadines,ddl,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,d4T,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,EFV,4.604545511,4.604545511205542,-2.0554136170858328e-10,2.0554136170858328e-10
Saint Vincent and the Grenadines,FTC,1.629309568,1.629309567985392,1.4608092513412885e-11,1.4608092513412885e-11
Saint Vincent and the Grenadines,LPV/r,0.4428227239,0.4428227238979644,2.0355939156502245e-12,2.0355939156502245e-12
Saint Vincent and the Grenadines,NVP,2.318872052,2.318872051837682,1.6231815891387669e-10,1.6231815891387669e-10
Saint Vincent and the Grenadines,TDF,5.475687003,5.475687003220337,-2.2033663782394797e-10,2.2033663782394797e-10
Saint Vincent and the Grenadines,ATV/r,0.08168171082,0.08168171081881882,1.1811801536865119e-12,1.1811801536865119e-12
Samoa,3TC,0.722184313,0.7221843130724568,-7.245681832301898e-11,7.245681832301898e-11
Samoa,ABC,0.002881458899,0.0028814588995266953,-5.266954407334712e-13,5.266954407334712e-13
Samoa,AZT,0.2685941198,0.26859411977615877,2.3841206786556768e-11,2.3841206786556768e-11
Samoa,ddl,0.0,0.0,0.0,0.0
Samoa,d4T,0.0,0.0,0.0,0.0
Samoa,EFV,0.5587327873,0.5587327872877643,1.2235656932091388e-11,1.2235656932091388e-11
Samoa,FTC,0.2033797922,0.20337979218199412,1.8005874569126945e-11,1.8005874569126945e-11
Samoa,LPV/r,0.06058748089,0.060587480887232176,2.7678276337539387e-12,2.7678276337539387e-12
Samoa,NVP,0.2949096172,0.29490961722436804,-2.4368063122892636e-11,2.4368063122892636e-11
Samoa,TDF,0.6746734263,0.6746734263026826,-2.6825208720993032e-12,2.6825208720993032e-12
Samoa,ATV/r,0.01133421985,0.011334219855086557,-5.086556176259194e-12,5.086556176259194e-12
San Marino,3TC,0.0,0.0,0.0,0.0
San Marino,ABC,0.0,0.0,0.0,0.0
San Marino,AZT,0.0,0.0,0.0,0.0
San Marino,ddl,0.0,0.0,0.0,0.0
San Marino,d4T,0.0,0.0,0.0,0.0
San Marino,EFV,0.0,0.0,0.0,0.0
San Marino,FTC,0.0,0.0,0.0,0.0
San Marino,LPV/r,0.0,0.0,0.0,0.0
San Marino,NVP,0.0,0.0,0.0,0.0
San Marino,TDF,0.0,0.0,0.0,0.0
San Marino,ATV/r,0.0,0.0,0.0,0.0
Sao Tome and Principe,3TC,0.5983099705,0.5983099704208857,7.911427069018373e-11,7.911427069018373e-11
Sao Tome and Principe,ABC,0.002389297872,0.002389297871642617,3.5738296003118286e-13,3.5738296003118286e-13
Sao Tome and Principe,AZT,0.2225704513,0.22257045127932756,2.0672435985247262e-11,2.0672435985247262e-11
Sao Tome and Principe,ddl,0.0,0.0,0.0,0.0
Sao Tome and Principe,d4T,0.0,0.0,0.0,0.0
Sao Tome and Principe,EFV,0.4628128019,0.46281280181283935,8.716066757230578e-11,8.716066757230578e-11
Sao Tome and Principe,FTC,0.1684981331,0.1684981330422195,5.778050260474288e-11,5.778050260474288e-11
Sao Tome and Principe,LPV/r,0.05023248275,0.05023248274537623,4.623773586232005e-12,4.623773586232005e-12
Sao Tome and Principe,NVP,0.24436463,0.24436462992595878,7.404121760146154e-11,7.404121760146154e-11
Sao Tome and Principe,TDF,0.5589169505,0.5589169504412805,5.87194737278196e-11,5.87194737278196e-11
Sao Tome and Principe,ATV/r,0.00939818898,0.009398188978930681,1.0693182450616234e-12,1.0693182450616234e-12
Saudi Arabia,3TC,0.0,0.0,0.0,0.0
Saudi Arabia,ABC,0.0,0.0,0.0,0.0
Saudi Arabia,AZT,0.0,0.0,0.0,0.0
Saudi Arabia,ddl,0.0,0.0,0.0,0.0
Saudi Arabia,d4T,0.0,0.0,0.0,0.0
Saudi Arabia,EFV,0.0,0.0,0.0,0.0
Saudi Arabia,FTC,0.0,0.0,0.0,0.0
Saudi Arabia,LPV/r,0.0,0.0,0.0,0.0
Saudi Arabia,NVP,0.0,0.0,0.0,0.0
Saudi Arabia,TDF,0.0,0.0,0.0,0.0
Saudi Arabia,ATV/r,0.0,0.0,0.0,0.0
Senegal,3TC,2452.079666,0.0,2452.079666,2452.079666
Senegal,ABC,144.9316484,0.0,144.9316484,144.9316484
Senegal,AZT,1014.788751,0.0,1014.788751,1014.788751
Senegal,ddl,4.123448059,0.0,4.123448059,4.123448059
Senegal,d4T,21.08588751,0.0,21.08588751,21.08588751
Senegal,EFV,1649.464793,0.0,1649.464793,1649.464793
Senegal,FTC,567.0587164,0.0,567.0587164,567.0587164
Senegal,LPV/r,265.5696227,0.0,265.5696227,265.5696227
Senegal,NVP,1076.333084,0.0,1076.333084,1076.333084
Senegal,TDF,1899.787,0.0,1899.787,1899.787
Senegal,ATV/r,31.33297855,0.0,31.33297855,31.33297855
Serbia,3TC,0.0,0.0,0.0,0.0
Serbia,ABC,0.0,0.0,0.0,0.0
Serbia,AZT,0.0,0.0,0.0,0.0
Serbia,ddl,0.0,0.0,0.0,0.0
Serbia,d4T,0.0,0.0,0.0,0.0
Serbia,EFV,0.0,0.0,0.0,0.0
Serbia,FTC,0.0,0.0,0.0,0.0
Serbia,LPV/r,0.0,0.0,0.0,0.0
Serbia,NVP,0.0,0.0,0.0,0.0
Serbia,TDF,0.0,0.0,0.0,0.0
Serbia,ATV/r,0.0,0.0,0.0,0.0
Seychelles,3TC,8.48475439,8.48475438908313,9.168701353701181e-10,9.168701353701181e-10
Seychelles,ABC,0.03388311512,0.03388311511671076,3.2892438772691435e-12,3.2892438772691435e-12
Seychelles,AZT,3.15631647,3.156316469277687,7.223133202671761e-10,7.223133202671761e-10
Seychelles,ddl,0.0,0.0,0.0,0.0
Seychelles,d4T,0.0,0.0,0.0,0.0
Seychelles,EFV,6.563241708,6.5632417068747415,1.1252581089138403e-09,1.1252581089138403e-09
Seychelles,FTC,2.389506017,2.3895060162152677,7.847322791576516e-10,7.847322791576516e-10
Seychelles,LPV/r,0.7123569714,0.7123569713346958,6.530420648687141e-11,6.530420648687141e-11
Seychelles,NVP,3.465384114,3.465384113258923,7.410769775617609e-10,7.410769775617609e-10
Seychelles,TDF,7.926114027,7.9261140259013665,1.0986331844264896e-09,1.0986331844264896e-09
Seychelles,ATV/r,0.1332776138,0.13327761383003559,-3.0035585130150366e-11,3.0035585130150366e-11
Sierra Leone,3TC,230.2234911,230.22349108616564,1.3834352330377442e-08,1.3834352330377442e-08
Sierra Leone,ABC,7.360091408,7.360091407752516,2.474838112220823e-10,2.474838112220823e-10
Sierra Leone,AZT,90.63988168,90.63988167558335,4.4166483803564915e-09,4.4166483803564915e-09
Sierra Leone,ddl,0.1976162334,0.19761623337091047,2.9089536335291655e-11,2.9089536335291655e-11
Sierra Leone,d4T,1.008822266,1.0088222657490873,2.5091262401133463e-10,2.5091262401133463e-10
Sierra Leone,EFV,166.0107626,166.01076261751226,-1.7512263639218872e-08,1.7512263639218872e-08
Sierra Leone,FTC,59.07059482,59.070594817800696,2.1993002974340925e-09,2.1993002974340925e-09
Sierra Leone,LPV/r,22.45510779,22.45510779206635,-2.06635064614602e-09,2.06635064614602e-09
Sierra Leone,NVP,97.66524988,97.66524987504498,4.9550266112419195e-09,4.9550266112419195e-09
Sierra Leone,TDF,196.5568791,196.55687905518636,4.4813646127295215e-08,4.4813646127295215e-08
Sierra Leone,ATV/r,3.333678649,3.3336786487753987,2.2460122650613812e-10,2.2460122650613812e-10
Singapore,3TC,2.229570473,0.0,2.229570473,2.229570473
Singapore,ABC,0.009057426737,0.0,0.009057426737,0.009057426737
Singapore,AZT,0.8328312224,0.0,0.8328312224,0.8328312224
Singapore,ddl,0.0,0.0,0.0,0.0
Singapore,d4T,0.0,0.0,0.0,0.0
Singapore,EFV,1.7186563,0.0,1.7186563,1.7186563
Singapore,FTC,0.6281147693,0.0,0.6281147693,0.6281147693
Singapore,LPV/r,0.1899358674,0.0,0.1899358674,0.1899358674
Singapore,NVP,0.9134747943,0.0,0.9134747943,0.9134747943
Singapore,TDF,2.080474685,0.0,2.080474685,2.080474685
Singapore,ATV/r,0.03561828113,0.0,0.03561828113,0.03561828113
Sint Maarten (Dutch part),3TC,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),ABC,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),AZT,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),ddl,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),d4T,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),EFV,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),FTC,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),LPV/r,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),NVP,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),TDF,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),ATV/r,0.0,0.0,0.0,0.0
Slovakia,3TC,0.0,0.0,0.0,0.0
Slovakia,ABC,0.0,0.0,0.0,0.0
Slovakia,AZT,0.0,0.0,0.0,0.0
Slovakia,ddl,0.0,0.0,0.0,0.0
Slovakia,d4T,0.0,0.0,0.0,0.0
Slovakia,EFV,0.0,0.0,0.0,0.0
Slovakia,FTC,0.0,0.0,0.0,0.0
Slovakia,LPV/r,0.0,0.0,0.0,0.0
Slovakia,NVP,0.0,0.0,0.0,0.0
Slovakia,TDF,0.0,0.0,0.0,0.0
Slovakia,ATV/r,0.0,0.0,0.0,0.0
Slovenia,3TC,0.0,0.0,0.0,0.0
Slovenia,ABC,0.0,0.0,0.0,0.0
Slovenia,AZT,0.0,0.0,0.0,0.0
Slovenia,ddl,0.0,0.0,0.0,0.0
Slovenia,d4T,0.0,0.0,0.0,0.0
Slovenia,EFV,0.0,0.0,0.0,0.0
Slovenia,FTC,0.0,0.0,0.0,0.0
Slovenia,LPV/r,0.0,0.0,0.0,0.0
Slovenia,NVP,0.0,0.0,0.0,0.0
Slovenia,TDF,0.0,0.0,0.0,0.0
Slovenia,ATV/r,0.0,0.0,0.0,0.0
Solomon Islands,3TC,13.46047936,13.460479364885988,-4.885986726321789e-09,4.885986726321789e-09
Solomon Islands,ABC,0.05370625941,0.053706259407430214,2.5697846628425225e-12,2.5697846628425225e-12
Solomon Islands,AZT,5.006208998,5.006208998635457,-6.354570203370713e-10,6.354570203370713e-10
Solomon Islands,ddl,0.0,0.0,0.0,0.0
Solomon Islands,d4T,0.0,0.0,0.0,0.0
Solomon Islands,EFV,10.41397745,10.41397745372741,-3.7274094921713186e-09,3.7274094921713186e-09
Solomon Islands,FTC,3.790707505,3.7907075054756416,-4.756417482099096e-10,4.756417482099096e-10
Solomon Islands,LPV/r,1.129263709,1.1292637094032119,-4.03211908306389e-10,4.03211908306389e-10
Solomon Islands,NVP,5.496692112,5.496692112110108,-1.1010836686864423e-10,1.1010836686864423e-10
Solomon Islands,TDF,12.57494461,12.574944606797414,3.2025848639705146e-09,3.2025848639705146e-09
Solomon Islands,ATV/r,0.2112535951,0.21125359512089936,-2.0899365571480644e-11,2.0899365571480644e-11
Somalia,3TC,245.7611043,245.76110430081096,-8.109566351777175e-10,8.109566351777175e-10
Somalia,ABC,18.57764675,18.577646748674052,1.3259473519156018e-09,1.3259473519156018e-09
Somalia,AZT,104.7860002,104.78600020997885,-9.978847970160132e-09,9.978847970160132e-09
Somalia,ddl,0.5428376855,0.5428376855092849,-9.284906177242647e-12,9.284906177242647e-12
Somalia,d4T,2.7676375,2.7676375000616247,-6.162448329405379e-11,6.162448329405379e-11
Somalia,EFV,157.3794608,157.37946079346045,6.539551122841658e-09,6.539551122841658e-09
Somalia,FTC,53.61961318,53.61961318050064,-5.00641306189209e-10,5.00641306189209e-10
Somalia,LPV/r,29.336359,29.336358999949866,5.013589543523267e-11,5.013589543523267e-11
Somalia,NVP,110.0154743,110.01547434433584,-4.433584877006069e-08,4.433584877006069e-08
Somalia,TDF,179.5088062,179.50880621829992,-1.829991447266366e-08,1.829991447266366e-08
Somalia,ATV/r,3.118358944,3.118358944219599,-2.1959900564638701e-10,2.1959900564638701e-10
South Africa,3TC,30935.21522,0.0,30935.21522,30935.21522
South Africa,ABC,3314.396912,0.0,3314.396912,3314.396912
South Africa,AZT,14444.81091,0.0,14444.81091,14444.81091
South Africa,ddl,94.25752379,0.0,94.25752379,94.25752379
South Africa,d4T,485.3922392,0.0,485.3922392,485.3922392
South Africa,EFV,17476.86185,0.0,17476.86185,17476.86185
South Africa,FTC,5577.15194,0.0,5577.15194,5577.15194
South Africa,LPV/r,3925.116726,0.0,3925.116726,3925.116726
South Africa,NVP,14886.25181,0.0,14886.25181,14886.25181
South Africa,TDF,18926.67404,0.0,18926.67404,18926.67404
South Africa,ATV/r,305.5632718,0.0,305.5632718,305.5632718
South Sudan,3TC,2371.793059,0.0,2371.793059,2371.793059
South Sudan,ABC,90.36534773,0.0,90.36534773,90.36534773
South Sudan,AZT,947.6979003,0.0,947.6979003,947.6979003
South Sudan,ddl,2.488456247,0.0,2.488456247,2.488456247
South Sudan,d4T,12.689093,0.0,12.689093,12.689093
